#sentence,gold score,actual score
a happy throwback to the time when cartoons were cinema s most idiosyncratic form instead of one of its most predictable,0.69444,0.728141425
nearly three hours,0.44444,0.4320343
ricochets from humor,0.5,0.71139334
hanson brothers,0.5,0.506844133
recognize that there are few things in this world more complex and as it turns out more fragile,0.58333,0.582334325
0minute trifle,0.30556,0.491139695
by orchestrating a finale that is impenetrable and dull,0.16667,0.360749615
something needed to balance out the violence,0.30556,0.385941595
family audiences,0.58333,0.513059735
yet i found it weirdly appealing,0.70833,0.608782185
this loose collection,0.55556,0.451715255
actor raymond j barry is perfectly creepy and believable,0.88889,0.59626948
photography benoit delhomme,0.5,0.525608003
all about anakin,0.5,0.520183465
this 0st century,0.56944,0.535188625
the story really has no place to go since simone is not real,0.34722,0.41667777500000003
saving,0.5,0.551814075
thinkers,0.55556,0.50782913
has done,0.48611,0.504321009
bodily fluids gag,0.36111,0.41329564
each other,0.55556,0.5324851425
and at times uncommonly moving,0.80556,0.59077643
consistently funny in an irresistible juniorhigh way and,0.72222,0.750787
cowriterdirector jonathan parker s,0.5,0.509765625
panther,0.5,0.5025378465
brutal form,0.38889,0.428482675
does nt so much phone in his performance as fax it no even that s too committed he gets his secretary to fax it,0.22222,0.390185205
will only,0.5,0.5034198165
is no doubt that krawczyk deserves a huge amount of the credit for the film s thoroughly winning tone,0.75,0.628669975
turns john q into a movieoftheweek tearjerker,0.5,0.536312295
treacle from every pore,0.48611,0.436770665
a part of that elusive adult world,0.5,0.5297426525
of the ring,0.5,0.65283102
an almost constant mindset,0.59722,0.586443915
observant cleverness toofacile coincidence and slightly noxious preciousness,0.59722,0.63900444
is mesmerizing filled with menace and squalor,0.55556,0.596453055
is still a nice little picture made by bright and friendly souls with a lot of good cheer,0.95833,0.72379762
find some fun in this jumbled mess,0.55556,0.43322402
that respects the marvel version without becoming,0.58333,0.65806623
and funny a little uneven to be the cat s meow but it s good enough to be the purr,0.58333,0.70965995
is never as daft as it should have been,0.52778,0.46809899
anything special save for a few comic turns,0.36111,0.67978446
to gooeyness,0.55556,0.5088249445
messagemongering moralism,0.27778,0.58486075
the selection,0.52778,0.5195353625
the thrill of the company s astonishing growth,0.76389,0.6819224349999999
i thought it could have been more,0.38889,0.53768619
with nary a glimmer of selfknowledge crane becomes more specimen than character and auto focus remains a chilly clinical lab report,0.23611,0.41931947999999997
deft and,0.55556,0.58423847
a lock,0.5,0.470642552
conservative christian parents,0.5,0.5110048055
is really a series of strungtogether moments,0.56944,0.54636869
the santa clause 0 is a barely adequate babysitter for older kids but i ve got to give it thumbs down,0.54167,0.45872076
to be compelling amusing and unsettling at the same time,0.65278,0.71403706
tangle,0.43056,0.4792281685
instructs a younger lad in zen and the art of getting laid in this prickly indie comedy of manners and misanthropy,0.69444,0.443162963
helpfully,0.54167,0.50611141325
in the theater watching this one,0.5,0.504581809
bogged down in earnest dramaturgy,0.16667,0.48642448
like the nightmare you had a week ago that wo nt go away,0.11111,0.436693875
just for sitting through it,0.29167,0.38243546500000003
a slow soggy soporific visually dank crime melodramacharacter study,0.11111,0.270920335
after next,0.65278,0.505884584
the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film s action,0.36111,0.46275826
tackles the topic of relationships in such a straightforward emotionally honest manner that by the end,0.84722,0.707027865
effective and claustrophobic,0.30556,0.5005798489
monte cristo smartly emphasizes the wellwrought story and omits needless chase scenes and swordfights as the revenge unfolds,0.86111,0.59105234
is so often less,0.375,0.447131305
modernizes a e w mason s story to suit the sensibilities of a young american a decision that plucks the four feathers bare,0.54167,0.539631925
horror and hellish conditions,0.33333,0.35823340000000004
calculated swill,0.43056,0.454754323
you ve seen the end of the movie,0.40278,0.484116778
largely flat and uncreative moments,0.27778,0.30664128
aliens,0.5,0.504844308
baker s,0.5,0.504324615
any rock pile will do for a set,0.33333,0.50157050415
i assign one bright shining star to roberto benigni s pinocchio but i guarantee that no wise men will be following after it,0.31944,0.516916535
s a slow study the action is stilted and the tabloid energy embalmed,0.30556,0.45189038
to personifying independence in its purest and yes most intimidating form,0.75,0.55039303
replacing john carpenter s stylish tracking shots,0.375,0.4964905642
classicism or be exasperated by a noticeable lack of pace,0.40278,0.402241675
i m not a fan of the phrase life affirming because it usually means schmaltzy,0.55556,0.6380075199999999
your random e true hollywood story,0.44444,0.566468375
the unlikely story of sarah and harrison,0.5,0.55417489
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,1.0,0.721890775
zoolander,0.5,0.5060335995
without you is a probing examination of a female friendship set against a few dynamic decades,0.65278,0.579394185
feels not only manufactured but also so false you can see the filmmakers puppet strings,0.27778,0.34627059
stage dialogue,0.45833,0.56410118
how to win the battle,0.63889,0.6738078000000001
well made but uninvolving bloodwork is nt a terrible movie just a stultifyingly obvious one an unrewarding collar for a murder mystery,0.38889,0.37280535000000004
takes hold and grips hard,0.69444,0.59884125
the rigors,0.38889,0.47485672
charmingly,0.77778,0.55253154
ample,0.70833,0.5822197
0,0.5,0.5037615001
harder and harder to understand her choices,0.40278,0.609891505
for this reason and this reason only the power of its own steadfast hoitytoity convictions,0.36111,0.61093527
for fashioning an engrossing entertainment out of an almost surefire prescription for a critical and commercial disaster,0.375,0.4980716482
its ability to spoof both black and white stereotypes equally,0.55556,0.657999875
this is an ungainly movie illfitting with its elbows sticking out where the knees should be,0.27778,0.35114433
kok,0.5,0.5046429335
street credibility,0.55556,0.56450537
nt always make us laugh,0.41667,0.50111576915
an enjoyable family film pretty much aimed at any youngster who loves horses,0.73611,0.784421
even the corniest and most hackneyed contrivances,0.29167,0.41101055
one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.79167,0.632474915
sometimes angry,0.27778,0.284336015
no trouble sitting for blade ii,0.63889,0.478460335
blessed with immense physical prowess he may well be but ahola is simply not an actor,0.22222,0.517147012
to his characters as if he has been giving them private lessons,0.55556,0.5193390065
that door,0.5,0.5034775138
this modern mob music drama never fails to fascinate,0.83333,0.70479031
sticking its head up for a breath of fresh air now and then,0.45833,0.62591332
can be made on the cheap,0.31944,0.53093021
more daring and surprising american movies,0.69444,0.71638185
the darling of many a kidsandfamilyoriented cable channel,0.61111,0.55596426
this dramatically shaky contest of wills only reiterates the old hollywood saw,0.20833,0.383707935
even when he s not at his most critically insightful godard can still be smarter than any 0 other filmmakers still at work,0.72222,0.5684794
less endearing,0.43056,0.59705179
oh and more entertaining too,0.66667,0.67466277
attempts to heal after the death of a child,0.5,0.4950107485
pulled literally and figuratively by desire,0.76389,0.541757225
defies an easy categorization,0.48611,0.61626482
s not going to be everyone s bag of popcorn,0.38889,0.5032167025
the script s flaws,0.31944,0.41477975
taxes with your exwife,0.31944,0.458914355
faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters,0.16667,0.4591522
bid to hold our attention,0.56944,0.601246045
pretty toxic in its own right,0.34722,0.350117235
neater,0.56944,0.505390227
of being overrun by corrupt and hedonistic weasels,0.16667,0.345391365
a sheet of firered flame,0.52778,0.50548002125
a stifling morality tale,0.59722,0.503763795
that could so easily have been fumbled by a lesser filmmaker,0.66667,0.601480895
gives his best movie,0.77778,0.73127067
those like me,0.5,0.6525669000000001
has to be a few advantages to never growing old like being able to hit on a 0year old when you re over 0,0.61111,0.4986275793
his most personal work yet,0.77778,0.5588551
spoiler alert,0.59722,0.5305259135
an otherwise excellent film a powerful performance from mel gibson,0.83333,0.80204955
about the horrifying historical reality,0.52778,0.491121399
is cloudy the picture making becalmed,0.34722,0.42567894
less than the characters,0.51389,0.38704507
brits behaving badly watch snatch again,0.33333,0.37695262
that feels very human and very true to life,0.83333,0.693574785
nails hard boiled hollywood argot with a bracingly nasty accuracy,0.61111,0.4484829975
shell games,0.51389,0.50285357235
cautions children about disturbing the world s delicate ecological balance,0.5,0.5097147085
that cuts across the grain of what,0.52778,0.545836785
cobbled together from largely flat and uncreative moments,0.16667,0.308794765
and torturing,0.375,0.400223485
might have made a decent children s movie if only benigni had nt insisted on casting himself in the title role,0.30556,0.4328366
many shallower movies these days seem too long,0.29167,0.392399125
the mill scifi film with a flimsy ending and lots of hype,0.18056,0.37516295
the human comedy,0.5,0.50670135
it the kahlo movie frida fans have been looking for,0.72222,0.64554304
but not,0.47222,0.461445257
and,0.5,0.5060335995
only of delivering artfully lighted earnest inquiries that lack the kind of genuine depth that would make them redeemable,0.44444,0.54230479
a mildly enjoyable if toothless adaptation of a much better book,0.63889,0.480795078
stink bomb,0.29167,0.27000177000000003
it s refreshing that someone understands the need for the bad boy diesel with his brawny frame and cool composed delivery fits the bill perfectly,0.84722,0.685311915
