#sentence,gold score,actual score
bodily fluids gag,0.36111,0.42264
each other,0.55556,0.55203
and at times uncommonly moving,0.80556,0.60190436
consistently funny in an irresistible juniorhigh way and,0.72222,0.72743492
cowriterdirector jonathan parker s,0.5,0.5
panther,0.5,0.5
brutal form,0.38889,0.399344995
does nt so much phone in his performance as fax it no even that s too committed he gets his secretary to fax it,0.22222,0.550984855
will only,0.5,0.5
is no doubt that krawczyk deserves a huge amount of the credit for the film s thoroughly winning tone,0.75,0.510403827
turns john q into a movieoftheweek tearjerker,0.5,0.471895
treacle from every pore,0.48611,0.404905
a part of that elusive adult world,0.5,0.5189700015
of the ring,0.5,0.78845
an almost constant mindset,0.59722,0.6223
observant cleverness toofacile coincidence and slightly noxious preciousness,0.59722,0.6382037
is mesmerizing filled with menace and squalor,0.55556,0.42984500000000003
is still a nice little picture made by bright and friendly souls with a lot of good cheer,0.95833,0.633766815
find some fun in this jumbled mess,0.55556,0.594534995
that respects the marvel version without becoming,0.58333,0.60829333
and funny a little uneven to be the cat s meow but it s good enough to be the purr,0.58333,0.692842635
is never as daft as it should have been,0.52778,0.50448999925
anything special save for a few comic turns,0.36111,0.79972002
to gooeyness,0.55556,0.5
messagemongering moralism,0.27778,0.6685300000000001
the selection,0.52778,0.5
the thrill of the company s astonishing growth,0.76389,0.7082099900000001
i thought it could have been more,0.38889,0.6729175000000001
with nary a glimmer of selfknowledge crane becomes more specimen than character and auto focus remains a chilly clinical lab report,0.23611,0.5641069949999999
deft and,0.55556,0.43162
a lock,0.5,0.424835
conservative christian parents,0.5,0.5130349995
is really a series of strungtogether moments,0.56944,0.5
the santa clause 0 is a barely adequate babysitter for older kids but i ve got to give it thumbs down,0.54167,0.64587415
to be compelling amusing and unsettling at the same time,0.65278,0.635571
tangle,0.43056,0.5
instructs a younger lad in zen and the art of getting laid in this prickly indie comedy of manners and misanthropy,0.69444,0.46664
helpfully,0.54167,0.5
in the theater watching this one,0.5,0.5
bogged down in earnest dramaturgy,0.16667,0.60397
like the nightmare you had a week ago that wo nt go away,0.11111,0.5208161175
just for sitting through it,0.29167,0.483945
a slow soggy soporific visually dank crime melodramacharacter study,0.11111,0.35198006000000004
after next,0.65278,0.502595
the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film s action,0.36111,0.583906
tackles the topic of relationships in such a straightforward emotionally honest manner that by the end,0.84722,0.67029026
effective and claustrophobic,0.30556,0.50968501
monte cristo smartly emphasizes the wellwrought story and omits needless chase scenes and swordfights as the revenge unfolds,0.86111,0.483844377
is so often less,0.375,0.5
modernizes a e w mason s story to suit the sensibilities of a young american a decision that plucks the four feathers bare,0.54167,0.635279165
horror and hellish conditions,0.33333,0.26376
calculated swill,0.43056,0.5
you ve seen the end of the movie,0.40278,0.5
largely flat and uncreative moments,0.27778,0.378892495
aliens,0.5,0.5
baker s,0.5,0.5
any rock pile will do for a set,0.33333,0.56779667
i assign one bright shining star to roberto benigni s pinocchio but i guarantee that no wise men will be following after it,0.31944,0.678102865
s a slow study the action is stilted and the tabloid energy embalmed,0.30556,0.551090002
to personifying independence in its purest and yes most intimidating form,0.75,0.401005
replacing john carpenter s stylish tracking shots,0.375,0.57563
classicism or be exasperated by a noticeable lack of pace,0.40278,0.491264999
i m not a fan of the phrase life affirming because it usually means schmaltzy,0.55556,0.67599833
your random e true hollywood story,0.44444,0.64220875
the unlikely story of sarah and harrison,0.5,0.57766501
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,1.0,0.57869123
zoolander,0.5,0.5
without you is a probing examination of a female friendship set against a few dynamic decades,0.65278,0.581098005
feels not only manufactured but also so false you can see the filmmakers puppet strings,0.27778,0.441065
stage dialogue,0.45833,0.618774995
how to win the battle,0.63889,0.734025
well made but uninvolving bloodwork is nt a terrible movie just a stultifyingly obvious one an unrewarding collar for a murder mystery,0.38889,0.39469476000000003
takes hold and grips hard,0.69444,0.652305
the rigors,0.38889,0.5
charmingly,0.77778,0.5
ample,0.70833,0.6281950000000001
0,0.5,0.5
harder and harder to understand her choices,0.40278,0.711335
for this reason and this reason only the power of its own steadfast hoitytoity convictions,0.36111,0.6784162499999999
for fashioning an engrossing entertainment out of an almost surefire prescription for a critical and commercial disaster,0.375,0.395482495
its ability to spoof both black and white stereotypes equally,0.55556,0.65787834
this is an ungainly movie illfitting with its elbows sticking out where the knees should be,0.27778,0.522255
kok,0.5,0.5
street credibility,0.55556,0.62382
nt always make us laugh,0.41667,0.63447222
an enjoyable family film pretty much aimed at any youngster who loves horses,0.73611,0.82843
even the corniest and most hackneyed contrivances,0.29167,0.358275
one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.79167,0.5268
sometimes angry,0.27778,0.185375
no trouble sitting for blade ii,0.63889,0.35582416
blessed with immense physical prowess he may well be but ahola is simply not an actor,0.22222,0.66752805
to his characters as if he has been giving them private lessons,0.55556,0.5299625
that door,0.5,0.5
this modern mob music drama never fails to fascinate,0.83333,0.65916875
sticking its head up for a breath of fresh air now and then,0.45833,0.654585
can be made on the cheap,0.31944,0.56458188
more daring and surprising american movies,0.69444,0.6651275
the darling of many a kidsandfamilyoriented cable channel,0.61111,0.5
this dramatically shaky contest of wills only reiterates the old hollywood saw,0.20833,0.3527384
even when he s not at his most critically insightful godard can still be smarter than any 0 other filmmakers still at work,0.72222,0.484119907
less endearing,0.43056,0.5810274950000001
oh and more entertaining too,0.66667,0.9055897500000001
attempts to heal after the death of a child,0.5,0.571695
pulled literally and figuratively by desire,0.76389,0.601644995
defies an easy categorization,0.48611,0.78988
s not going to be everyone s bag of popcorn,0.38889,0.588847615
the script s flaws,0.31944,0.5
taxes with your exwife,0.31944,0.5
faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters,0.16667,0.66859366
bid to hold our attention,0.56944,0.6790125
pretty toxic in its own right,0.34722,0.36488955
neater,0.56944,0.5
of being overrun by corrupt and hedonistic weasels,0.16667,0.4031
a sheet of firered flame,0.52778,0.5
a stifling morality tale,0.59722,0.5934875
that could so easily have been fumbled by a lesser filmmaker,0.66667,0.522433741
gives his best movie,0.77778,0.68233
those like me,0.5,0.78975835
has to be a few advantages to never growing old like being able to hit on a 0year old when you re over 0,0.61111,0.514576358
his most personal work yet,0.77778,0.560065
spoiler alert,0.59722,0.5206425
an otherwise excellent film a powerful performance from mel gibson,0.83333,0.746707485
about the horrifying historical reality,0.52778,0.50236061775
is cloudy the picture making becalmed,0.34722,0.522673333
less than the characters,0.51389,0.36501
brits behaving badly watch snatch again,0.33333,0.43375834
that feels very human and very true to life,0.83333,0.67775689
nails hard boiled hollywood argot with a bracingly nasty accuracy,0.61111,0.418615
shell games,0.51389,0.5
cautions children about disturbing the world s delicate ecological balance,0.5,0.5011431295
that cuts across the grain of what,0.52778,0.5847
cobbled together from largely flat and uncreative moments,0.16667,0.378892495
and torturing,0.375,0.41185499999999997
might have made a decent children s movie if only benigni had nt insisted on casting himself in the title role,0.30556,0.56468208
many shallower movies these days seem too long,0.29167,0.5072983045
the mill scifi film with a flimsy ending and lots of hype,0.18056,0.439311665
the human comedy,0.5,0.5
it the kahlo movie frida fans have been looking for,0.72222,0.56034375
but not,0.47222,0.5
and,0.5,0.5
only of delivering artfully lighted earnest inquiries that lack the kind of genuine depth that would make them redeemable,0.44444,0.563143625
a mildly enjoyable if toothless adaptation of a much better book,0.63889,0.3713343
stink bomb,0.29167,0.18922502000000002
it s refreshing that someone understands the need for the bad boy diesel with his brawny frame and cool composed delivery fits the bill perfectly,0.84722,0.58764667
re the kind of person who has seen every wim wenders film of the 0s,0.56944,0.5
simplistic fluffball of whimsy,0.34722,0.55567
carmen and,0.51389,0.5
mulan,0.51389,0.5
be embraced,0.625,0.64916
from simplicity,0.51389,0.7728900000000001
presenting the,0.5,0.5
the achingly unfunny phonce,0.15278,0.400895
directtovideo release,0.375,0.72902
that s being advertised as a comedy,0.44444,0.4800075
varying,0.44444,0.54412
speak to the ways in which need history and presumption tangle and,0.625,0.488867499
even quasioriginal when you can pillage from shirley jackson richard matheson and puke up something like rose red,0.16667,0.69098918
does mostly,0.52778,0.5
of a society in transition,0.5,0.5
an articulate grownup voice in africanamerican cinema,0.76389,0.6948375099999999
like a change in herzog s personal policy than a halfhearted fluke,0.41667,0.53982067
gutwrenching style of joseph heller or kurt vonnegut,0.69444,0.725185
best irish sense,0.69444,0.67267999
of transgression,0.48611,0.5
the mind of jeffrey dahmer serial killer,0.5,0.3941825
fascinating and timely,0.83333,0.808865
so painful to sit through,0.11111,0.43910416
serves as the antidote,0.54167,0.58936375
and over again,0.43056,0.5
even indecent proposal,0.5,0.45832712
dense and enigmatic elusive stagy and stilted,0.43056,0.419523
0 years old,0.66667,0.271925
to justify its twohour running time,0.36111,0.64066625
that first made audiences on both sides of the atlantic love him,0.79167,0.688650625
director gary fleder,0.5,0.5
arrangements,0.55556,0.5
give performances of exceptional honesty,0.76389,0.812145
