#sentence,error
classicism or be exasperated by a noticeable lack of pace,0.08848499899999995
i m not a fan of the phrase life affirming because it usually means schmaltzy,0.12043832999999993
your random e true hollywood story,0.19776875
the unlikely story of sarah and harrison,0.07766501000000003
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,0.42130877
zoolander,0.0
without you is a probing examination of a female friendship set against a few dynamic decades,0.07168199500000005
feels not only manufactured but also so false you can see the filmmakers puppet strings,0.16328499999999996
stage dialogue,0.16044499499999998
how to win the battle,0.09513500000000008
well made but uninvolving bloodwork is nt a terrible movie just a stultifyingly obvious one an unrewarding collar for a murder mystery,0.00580476000000002
takes hold and grips hard,0.04213499999999992
the rigors,0.11110999999999999
charmingly,0.27778
ample,0.08013499999999996
0,0.0
harder and harder to understand her choices,0.308555
for this reason and this reason only the power of its own steadfast hoitytoity convictions,0.31730624999999996
for fashioning an engrossing entertainment out of an almost surefire prescription for a critical and commercial disaster,0.02048249499999999
its ability to spoof both black and white stereotypes equally,0.10231833999999995
this is an ungainly movie illfitting with its elbows sticking out where the knees should be,0.244475
kok,0.0
street credibility,0.06825999999999999
nt always make us laugh,0.21780222000000005
an enjoyable family film pretty much aimed at any youngster who loves horses,0.09231999999999996
even the corniest and most hackneyed contrivances,0.06660500000000003
one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.26486999999999994
sometimes angry,0.09240500000000001
no trouble sitting for blade ii,0.28306583999999996
blessed with immense physical prowess he may well be but ahola is simply not an actor,0.44530805000000007
to his characters as if he has been giving them private lessons,0.02559750000000005
that door,0.0
this modern mob music drama never fails to fascinate,0.17416125000000005
sticking its head up for a breath of fresh air now and then,0.19625499999999996
can be made on the cheap,0.24514187999999998
more daring and surprising american movies,0.029312499999999964
the darling of many a kidsandfamilyoriented cable channel,0.11111000000000004
this dramatically shaky contest of wills only reiterates the old hollywood saw,0.14440840000000002
even when he s not at his most critically insightful godard can still be smarter than any 0 other filmmakers still at work,0.23810009299999996
less endearing,0.15046749500000006
oh and more entertaining too,0.2389197500000001
attempts to heal after the death of a child,0.07169499999999995
pulled literally and figuratively by desire,0.16224500499999994
defies an easy categorization,0.30377000000000004
s not going to be everyone s bag of popcorn,0.19995761500000003
the script s flaws,0.18056
taxes with your exwife,0.18056
faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters,0.50192366
bid to hold our attention,0.10957250000000007
pretty toxic in its own right,0.017669550000000034
neater,0.06943999999999995
of being overrun by corrupt and hedonistic weasels,0.23643
a sheet of firered flame,0.027780000000000027
a stifling morality tale,0.0037325000000000275
that could so easily have been fumbled by a lesser filmmaker,0.14423625900000003
gives his best movie,0.09545000000000003
those like me,0.28975835000000005
has to be a few advantages to never growing old like being able to hit on a 0year old when you re over 0,0.09653364200000003
his most personal work yet,0.217715
spoiler alert,0.07657749999999997
an otherwise excellent film a powerful performance from mel gibson,0.08662251500000007
about the horrifying historical reality,0.025419382250000067
is cloudy the picture making becalmed,0.175453333
less than the characters,0.14887999999999996
brits behaving badly watch snatch again,0.10042834
that feels very human and very true to life,0.15557311000000007
nails hard boiled hollywood argot with a bracingly nasty accuracy,0.19249500000000003
shell games,0.013889999999999958
cautions children about disturbing the world s delicate ecological balance,0.0011431294999999508
that cuts across the grain of what,0.05691999999999997
cobbled together from largely flat and uncreative moments,0.21222249499999998
and torturing,0.03685499999999997
might have made a decent children s movie if only benigni had nt insisted on casting himself in the title role,0.25912208
many shallower movies these days seem too long,0.21562830450000003
the mill scifi film with a flimsy ending and lots of hype,0.258751665
the human comedy,0.0
it the kahlo movie frida fans have been looking for,0.16187624999999994
but not,0.027780000000000027
and,0.0
only of delivering artfully lighted earnest inquiries that lack the kind of genuine depth that would make them redeemable,0.11870362500000003
a mildly enjoyable if toothless adaptation of a much better book,0.26755569999999995
stink bomb,0.10244497999999996
it s refreshing that someone understands the need for the bad boy diesel with his brawny frame and cool composed delivery fits the bill perfectly,0.25957332999999994
re the kind of person who has seen every wim wenders film of the 0s,0.06943999999999995
simplistic fluffball of whimsy,0.20845000000000002
carmen and,0.013889999999999958
mulan,0.013889999999999958
be embraced,0.02415999999999996
from simplicity,0.2590000000000001
presenting the,0.0
the achingly unfunny phonce,0.248115
directtovideo release,0.35402
that s being advertised as a comedy,0.035567499999999974
varying,0.09968000000000005
speak to the ways in which need history and presumption tangle and,0.13613250100000002
even quasioriginal when you can pillage from shirley jackson richard matheson and puke up something like rose red,0.52431918
does mostly,0.027780000000000027
of a society in transition,0.0
an articulate grownup voice in africanamerican cinema,0.06905249000000002
like a change in herzog s personal policy than a halfhearted fluke,0.12315067000000002
gutwrenching style of joseph heller or kurt vonnegut,0.030745000000000022
best irish sense,0.02176000999999994
of transgression,0.013890000000000013
the mind of jeffrey dahmer serial killer,0.10581750000000001
fascinating and timely,0.02446500000000007
so painful to sit through,0.32799416000000003
serves as the antidote,0.04769374999999998
and over again,0.06944
even indecent proposal,0.04167288000000002
dense and enigmatic elusive stagy and stilted,0.011037000000000019
0 years old,0.394745
to justify its twohour running time,0.27955625
that first made audiences on both sides of the atlantic love him,0.10301937500000002
director gary fleder,0.0
arrangements,0.055560000000000054
give performances of exceptional honesty,0.04825500000000005
let s face it,0.04214499999999988
without any redeeming value whatsoever,0.627015
limp eddie murphy,0.10932000000000003
a very moving and revelatory footnote to the holocaust,0.03177625000000006
