#sentence,error
to gooeyness,0.0021841654125880814
messagemongering moralism,0.09429858702056251
the selection,6.797404750640691e-05
the thrill of the company s astonishing growth,0.006718681712029228
i thought it could have been more,0.02214030615851608
with nary a glimmer of selfknowledge crane becomes more specimen than character and auto focus remains a chilly clinical lab report,0.033565713561870394
deft and,0.0008224546415408943
a lock,0.0008618597530727044
conservative christian parents,0.0001211057440928313
is really a series of strungtogether moments,0.000532285345116098
the santa clause 0 is a barely adequate babysitter for older kids but i ve got to give it thumbs down,0.006880576416577596
to be compelling amusing and unsettling at the same time,0.003752427399843597
tangle,0.002368590625144392
instructs a younger lad in zen and the art of getting laid in this prickly indie comedy of manners and misanthropy,0.06314014932349933
helpfully,0.0012644130916572762
in the theater watching this one,2.0992973712481438e-05
bogged down in earnest dramaturgy,0.10224292748007037
like the nightmare you had a week ago that wo nt go away,0.10600485966001565
just for sitting through it,0.008238369636666232
a slow soggy soporific visually dank crime melodramacharacter study,0.025539343172812232
after next,0.021578263241813056
the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film s action,0.010332368761027598
tackles the topic of relationships in such a straightforward emotionally honest manner that by the end,0.019653834715858208
effective and claustrophobic,0.038032741464978814
monte cristo smartly emphasizes the wellwrought story and omits needless chase scenes and swordfights as the revenge unfolds,0.07293113972467564
is so often less,0.005202925161003022
modernizes a e w mason s story to suit the sensibilities of a young american a decision that plucks the four feathers bare,4.153749705624888e-06
horror and hellish conditions,0.000620179331560001
calculated swill,0.0005853652654283298
you ve seen the end of the movie,0.006615671455421284
largely flat and uncreative moments,0.0008329734832383994
aliens,2.346731999886419e-05
baker s,1.8702294898225273e-05
any rock pile will do for a set,0.028304867236646176
i assign one bright shining star to roberto benigni s pinocchio but i guarantee that no wise men will be following after it,0.038996981875606226
s a slow study the action is stilted and the tabloid energy embalmed,0.021412580110944393
to personifying independence in its purest and yes most intimidating form,0.03984294247258092
replacing john carpenter s stylish tracking shots,0.014759957189634318
classicism or be exasperated by a noticeable lack of pace,2.8979380562500665e-07
i m not a fan of the phrase life affirming because it usually means schmaltzy,0.006797593554150381
your random e true hollywood story,0.01489092430514063
the unlikely story of sarah and harrison,0.0029349187065120974
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,0.07734474103010064
zoolander,3.6404322926400754e-05
without you is a probing examination of a female friendship set against a few dynamic decades,0.005385477843214236
feels not only manufactured but also so false you can see the filmmakers puppet strings,0.0046909609185480945
stage dialogue,0.011187542518592393
how to win the battle,0.0012192527568400076
well made but uninvolving bloodwork is nt a terrible movie just a stultifyingly obvious one an unrewarding collar for a murder mystery,0.0002587159656224993
takes hold and grips hard,0.009139121001562492
the rigors,0.007390276947558399
charmingly,0.05073686873237159
ample,0.015903807766090003
0,1.414888300229987e-05
harder and harder to understand her choices,0.04289517550336502
for this reason and this reason only the power of its own steadfast hoitytoity convictions,0.062412665530572925
for fashioning an engrossing entertainment out of an almost surefire prescription for a critical and commercial disaster,0.015146630590664562
its ability to spoof both black and white stereotypes equally,0.010493927990015616
this is an ungainly movie illfitting with its elbows sticking out where the knees should be,0.005382324916348897
kok,2.1556831485422264e-05
street credibility,8.001964443689916e-05
nt always make us laugh,0.0071310879273350945
an enjoyable family film pretty much aimed at any youngster who loves horses,0.002333952720999999
even the corniest and most hackneyed contrivances,0.014242166874302497
one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.02534307508815723
sometimes angry,4.298133268022462e-05
no trouble sitting for blade ii,0.025737677412012206
blessed with immense physical prowess he may well be but ahola is simply not an actor,0.08698194240724817
to his characters as if he has been giving them private lessons,0.0013119603701270478
that door,1.2093102229190815e-05
this modern mob music drama never fails to fascinate,0.016522451905296096
sticking its head up for a breath of fresh air now and then,0.028084169142222393
can be made on the cheap,0.044728108925844084
more daring and surprising american movies,0.00048144478142250177
the darling of many a kidsandfamilyoriented cable channel,0.003041052640147606
this dramatically shaky contest of wills only reiterates the old hollywood saw,0.03075742008486423
even when he s not at his most critically insightful godard can still be smarter than any 0 other filmmakers still at work,0.02363617208836
less endearing,0.02771951613740409
oh and more entertaining too,6.388437227289972e-05
attempts to heal after the death of a child,2.4892630530252388e-05
pulled literally and figuratively by desire,0.0493429697292006
defies an easy categorization,0.016940277169232416
s not going to be everyone s bag of popcorn,0.01307059490452349
the script s flaws,0.0090896679300625
taxes with your exwife,0.019453095702666023
faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters,0.08554583731684001
bid to hold our attention,0.0010116244985420289
pretty toxic in its own right,8.39397064522531e-06
neater,0.004102373421351519
of being overrun by corrupt and hedonistic weasels,0.03194132630746322
a sheet of firered flame,0.0004972890522504517
a stifling morality tale,0.008734062253002018
that could so easily have been fumbled by a lesser filmmaker,0.004249619410701021
gives his best movie,0.0021631177770489013
those like me,0.02327665897561002
has to be a few advantages to never growing old like being able to hit on a 0year old when you re over 0,0.012652294966531795
his most personal work yet,0.04792811184000999
spoiler alert,0.004448101174069479
an otherwise excellent film a powerful performance from mel gibson,0.000978466552202501
about the horrifying historical reality,0.0013438530272772019
is cloudy the picture making becalmed,0.0061558052659236055
less than the characters,0.01608963626670489
brits behaving badly watch snatch again,0.0019029329756644002
that feels very human and very true to life,0.019531520119696222
nails hard boiled hollywood argot with a bracingly nasty accuracy,0.026447541942135028
