#sentence,gold score,actual score
a happy throwback to the time when cartoons were cinema s most idiosyncratic form instead of one of its most predictable,0.69444,0.76487785
nearly three hours,0.44444,0.42081359
ricochets from humor,0.5,0.59086168
hanson brothers,0.5,0.5136882665
recognize that there are few things in this world more complex and as it turns out more fragile,0.58333,0.62988115
0minute trifle,0.30556,0.48227939
by orchestrating a finale that is impenetrable and dull,0.16667,0.29977255999999997
something needed to balance out the violence,0.30556,0.39307818
family audiences,0.58333,0.52611947
yet i found it weirdly appealing,0.70833,0.72585672
this loose collection,0.55556,0.46658051
actor raymond j barry is perfectly creepy and believable,0.88889,0.77062165
photography benoit delhomme,0.5,0.551216005
all about anakin,0.5,0.51243943
this 0st century,0.56944,0.5223772525
the story really has no place to go since simone is not real,0.34722,0.274444165
saving,0.5,0.525758147
thinkers,0.55556,0.51565826
has done,0.48611,0.508642018
bodily fluids gag,0.36111,0.403951285
each other,0.55556,0.5129402875
and at times uncommonly moving,0.80556,0.579648495
consistently funny in an irresistible juniorhigh way and,0.72222,0.77413905
cowriterdirector jonathan parker s,0.5,0.51953125
panther,0.5,0.505075693
brutal form,0.38889,0.4576203525
does nt so much phone in his performance as fax it no even that s too committed he gets his secretary to fax it,0.22222,0.22938555
will only,0.5,0.506839633
is no doubt that krawczyk deserves a huge amount of the credit for the film s thoroughly winning tone,0.75,0.74693614
turns john q into a movieoftheweek tearjerker,0.5,0.600729585
treacle from every pore,0.48611,0.468636335
a part of that elusive adult world,0.5,0.540515305
of the ring,0.5,0.5172120335
an almost constant mindset,0.59722,0.550587833
observant cleverness toofacile coincidence and slightly noxious preciousness,0.59722,0.6398052
is mesmerizing filled with menace and squalor,0.55556,0.7630611
is still a nice little picture made by bright and friendly souls with a lot of good cheer,0.95833,0.8138284
find some fun in this jumbled mess,0.55556,0.27191305
that respects the marvel version without becoming,0.58333,0.70783913
and funny a little uneven to be the cat s meow but it s good enough to be the purr,0.58333,0.726477265
is never as daft as it should have been,0.52778,0.43170798
anything special save for a few comic turns,0.36111,0.559848905
to gooeyness,0.55556,0.517649889
messagemongering moralism,0.27778,0.50119149685
the selection,0.52778,0.539070725
the thrill of the company s astonishing growth,0.76389,0.65563488
i thought it could have been more,0.38889,0.402454885
with nary a glimmer of selfknowledge crane becomes more specimen than character and auto focus remains a chilly clinical lab report,0.23611,0.27453196
deft and,0.55556,0.736856935
a lock,0.5,0.516450107
conservative christian parents,0.5,0.508974612
is really a series of strungtogether moments,0.56944,0.592737375
the santa clause 0 is a barely adequate babysitter for older kids but i ve got to give it thumbs down,0.54167,0.271567375
to be compelling amusing and unsettling at the same time,0.65278,0.79250312
tangle,0.43056,0.4584563375
instructs a younger lad in zen and the art of getting laid in this prickly indie comedy of manners and misanthropy,0.69444,0.41968593
helpfully,0.54167,0.5122228265
in the theater watching this one,0.5,0.509163618
bogged down in earnest dramaturgy,0.16667,0.36887896
like the nightmare you had a week ago that wo nt go away,0.11111,0.352571635
just for sitting through it,0.29167,0.28092593
a slow soggy soporific visually dank crime melodramacharacter study,0.11111,0.1898606
after next,0.65278,0.509174168
the philosophical musings of the dialogue jar against the tawdry soap opera antics of the film s action,0.36111,0.34161052000000003
tackles the topic of relationships in such a straightforward emotionally honest manner that by the end,0.84722,0.743765475
effective and claustrophobic,0.30556,0.491474688
monte cristo smartly emphasizes the wellwrought story and omits needless chase scenes and swordfights as the revenge unfolds,0.86111,0.6982603000000001
is so often less,0.375,0.39426261
modernizes a e w mason s story to suit the sensibilities of a young american a decision that plucks the four feathers bare,0.54167,0.4439846875
horror and hellish conditions,0.33333,0.452706815
calculated swill,0.43056,0.409508645
you ve seen the end of the movie,0.40278,0.468233555
largely flat and uncreative moments,0.27778,0.23439005000000002
aliens,0.5,0.509688616
baker s,0.5,0.50864923
any rock pile will do for a set,0.33333,0.43534434
i assign one bright shining star to roberto benigni s pinocchio but i guarantee that no wise men will be following after it,0.31944,0.3557302
s a slow study the action is stilted and the tabloid energy embalmed,0.30556,0.35269075
to personifying independence in its purest and yes most intimidating form,0.75,0.6997810600000001
replacing john carpenter s stylish tracking shots,0.375,0.417351125
classicism or be exasperated by a noticeable lack of pace,0.40278,0.31321835
i m not a fan of the phrase life affirming because it usually means schmaltzy,0.55556,0.600016715
your random e true hollywood story,0.44444,0.490727991
the unlikely story of sarah and harrison,0.5,0.53068477
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,1.0,0.8650903
zoolander,0.5,0.512067199
without you is a probing examination of a female friendship set against a few dynamic decades,0.65278,0.577690365
feels not only manufactured but also so false you can see the filmmakers puppet strings,0.27778,0.25147617
stage dialogue,0.45833,0.5094273685
how to win the battle,0.63889,0.6135906
well made but uninvolving bloodwork is nt a terrible movie just a stultifyingly obvious one an unrewarding collar for a murder mystery,0.38889,0.35091596999999997
takes hold and grips hard,0.69444,0.545377493
the rigors,0.38889,0.44971344
charmingly,0.77778,0.60506308
ample,0.70833,0.5362443925
0,0.5,0.50752300025
harder and harder to understand her choices,0.40278,0.508448005
for this reason and this reason only the power of its own steadfast hoitytoity convictions,0.36111,0.54345429
for fashioning an engrossing entertainment out of an almost surefire prescription for a critical and commercial disaster,0.375,0.6006608
its ability to spoof both black and white stereotypes equally,0.55556,0.6581214
this is an ungainly movie illfitting with its elbows sticking out where the knees should be,0.27778,0.18003365
kok,0.5,0.509285867
street credibility,0.55556,0.50519073
nt always make us laugh,0.41667,0.36775931500000003
an enjoyable family film pretty much aimed at any youngster who loves horses,0.73611,0.740412
even the corniest and most hackneyed contrivances,0.29167,0.4637461
one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.79167,0.7381498200000001
sometimes angry,0.27778,0.383297025
no trouble sitting for blade ii,0.63889,0.60109651
blessed with immense physical prowess he may well be but ahola is simply not an actor,0.22222,0.36676597499999997
to his characters as if he has been giving them private lessons,0.55556,0.50871551
that door,0.5,0.5069550275
this modern mob music drama never fails to fascinate,0.83333,0.75041187
sticking its head up for a breath of fresh air now and then,0.45833,0.59724164
can be made on the cheap,0.31944,0.49727854135
more daring and surprising american movies,0.69444,0.76763618
the darling of many a kidsandfamilyoriented cable channel,0.61111,0.611928525
this dramatically shaky contest of wills only reiterates the old hollywood saw,0.20833,0.41467747
even when he s not at his most critically insightful godard can still be smarter than any 0 other filmmakers still at work,0.72222,0.652838885
less endearing,0.43056,0.61307609
oh and more entertaining too,0.66667,0.44373578
attempts to heal after the death of a child,0.5,0.4183265
pulled literally and figuratively by desire,0.76389,0.48186945999999997
defies an easy categorization,0.48611,0.4426496325
s not going to be everyone s bag of popcorn,0.38889,0.41758579
the script s flaws,0.31944,0.3295595
taxes with your exwife,0.31944,0.41782871
faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters,0.16667,0.24971074999999998
bid to hold our attention,0.56944,0.52347958
pretty toxic in its own right,0.34722,0.33534491
neater,0.56944,0.5107804535
of being overrun by corrupt and hedonistic weasels,0.16667,0.28768271
a sheet of firered flame,0.52778,0.5109600425
a stifling morality tale,0.59722,0.41404008999999997
that could so easily have been fumbled by a lesser filmmaker,0.66667,0.6805280499999999
gives his best movie,0.77778,0.78021133
those like me,0.5,0.515375435
has to be a few advantages to never growing old like being able to hit on a 0year old when you re over 0,0.61111,0.4826788
his most personal work yet,0.77778,0.5576452
spoiler alert,0.59722,0.540409325
an otherwise excellent film a powerful performance from mel gibson,0.83333,0.8573915999999999
about the horrifying historical reality,0.52778,0.47988218
is cloudy the picture making becalmed,0.34722,0.32868454
less than the characters,0.51389,0.40908015
brits behaving badly watch snatch again,0.33333,0.32014688999999996
that feels very human and very true to life,0.83333,0.709392665
nails hard boiled hollywood argot with a bracingly nasty accuracy,0.61111,0.478350997
shell games,0.51389,0.50570714475
cautions children about disturbing the world s delicate ecological balance,0.5,0.518286288
that cuts across the grain of what,0.52778,0.5069735645
cobbled together from largely flat and uncreative moments,0.16667,0.23869705000000002
and torturing,0.375,0.388591975
might have made a decent children s movie if only benigni had nt insisted on casting himself in the title role,0.30556,0.30099112
many shallower movies these days seem too long,0.29167,0.27749995
the mill scifi film with a flimsy ending and lots of hype,0.18056,0.311014235
the human comedy,0.5,0.5134027
it the kahlo movie frida fans have been looking for,0.72222,0.730742335
but not,0.47222,0.42289051499999997
and,0.5,0.512067199
only of delivering artfully lighted earnest inquiries that lack the kind of genuine depth that would make them redeemable,0.44444,0.521465957
a mildly enjoyable if toothless adaptation of a much better book,0.63889,0.590255855
