#sentence,error
effective and claustrophobic,0.185914688
monte cristo smartly emphasizes the wellwrought story and omits needless chase scenes and swordfights as the revenge unfolds,0.1628497
is so often less,0.019262610000000013
modernizes a e w mason s story to suit the sensibilities of a young american a decision that plucks the four feathers bare,0.09768531250000001
horror and hellish conditions,0.11937681499999997
calculated swill,0.021051354999999994
you ve seen the end of the movie,0.065453555
largely flat and uncreative moments,0.04338995000000001
aliens,0.009688616000000039
baker s,0.008649229999999952
any rock pile will do for a set,0.10201433999999998
i assign one bright shining star to roberto benigni s pinocchio but i guarantee that no wise men will be following after it,0.036290199999999995
s a slow study the action is stilted and the tabloid energy embalmed,0.04713075
to personifying independence in its purest and yes most intimidating form,0.050218939999999934
replacing john carpenter s stylish tracking shots,0.04235112499999999
classicism or be exasperated by a noticeable lack of pace,0.08956165000000005
i m not a fan of the phrase life affirming because it usually means schmaltzy,0.044456714999999924
your random e true hollywood story,0.04628799099999997
the unlikely story of sarah and harrison,0.030684770000000028
is undoubtedly one of the finest films of the year if you re not deeply touched by this movie check your pulse,0.13490970000000002
zoolander,0.012067198999999973
without you is a probing examination of a female friendship set against a few dynamic decades,0.07508963499999999
feels not only manufactured but also so false you can see the filmmakers puppet strings,0.026303830000000028
stage dialogue,0.05109736850000002
how to win the battle,0.025299399999999972
well made but uninvolving bloodwork is nt a terrible movie just a stultifyingly obvious one an unrewarding collar for a murder mystery,0.03797403000000005
takes hold and grips hard,0.1490625069999999
the rigors,0.060823440000000006
charmingly,0.17271692000000005
ample,0.17208560750000002
0,0.007523000249999967
harder and harder to understand her choices,0.10566800499999995
for this reason and this reason only the power of its own steadfast hoitytoity convictions,0.18234429000000002
for fashioning an engrossing entertainment out of an almost surefire prescription for a critical and commercial disaster,0.2256608
its ability to spoof both black and white stereotypes equally,0.10256139999999991
this is an ungainly movie illfitting with its elbows sticking out where the knees should be,0.09774635000000004
kok,0.009285867000000003
street credibility,0.05036927000000002
nt always make us laugh,0.048910684999999954
an enjoyable family film pretty much aimed at any youngster who loves horses,0.004301999999999917
even the corniest and most hackneyed contrivances,0.1720761
one adapted fromtelevision movie that actually looks as if it belongs on the big screen,0.05352017999999992
sometimes angry,0.10551702499999999
no trouble sitting for blade ii,0.037793489999999985
blessed with immense physical prowess he may well be but ahola is simply not an actor,0.14454597499999997
to his characters as if he has been giving them private lessons,0.046844490000000016
that door,0.006955027499999988
this modern mob music drama never fails to fascinate,0.08291813000000003
sticking its head up for a breath of fresh air now and then,0.13891164
can be made on the cheap,0.17783854135
more daring and surprising american movies,0.07319618000000006
the darling of many a kidsandfamilyoriented cable channel,0.0008185249999999034
this dramatically shaky contest of wills only reiterates the old hollywood saw,0.20634747
even when he s not at his most critically insightful godard can still be smarter than any 0 other filmmakers still at work,0.069381115
less endearing,0.18251608999999996
oh and more entertaining too,0.22293421999999996
attempts to heal after the death of a child,0.08167350000000001
pulled literally and figuratively by desire,0.28202054
defies an easy categorization,0.043460367499999986
s not going to be everyone s bag of popcorn,0.02869579
the script s flaws,0.010119500000000003
taxes with your exwife,0.09838870999999999
faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters,0.08304074999999997
bid to hold our attention,0.04596041999999989
pretty toxic in its own right,0.011875089999999977
neater,0.05865954649999994
of being overrun by corrupt and hedonistic weasels,0.12101271
a sheet of firered flame,0.016819957499999982
a stifling morality tale,0.18317991
that could so easily have been fumbled by a lesser filmmaker,0.013858049999999955
gives his best movie,0.002431329999999954
those like me,0.015375435000000048
has to be a few advantages to never growing old like being able to hit on a 0year old when you re over 0,0.12843120000000002
his most personal work yet,0.22013480000000007
spoiler alert,0.05681067499999992
an otherwise excellent film a powerful performance from mel gibson,0.024061599999999905
about the horrifying historical reality,0.047897820000000035
is cloudy the picture making becalmed,0.018535459999999948
less than the characters,0.10480984999999998
brits behaving badly watch snatch again,0.013183110000000053
that feels very human and very true to life,0.12393733500000004
nails hard boiled hollywood argot with a bracingly nasty accuracy,0.13275900300000004
shell games,0.008182855249999954
cautions children about disturbing the world s delicate ecological balance,0.018286287999999984
that cuts across the grain of what,0.020806435500000053
cobbled together from largely flat and uncreative moments,0.07202705000000001
and torturing,0.013591974999999978
might have made a decent children s movie if only benigni had nt insisted on casting himself in the title role,0.004568879999999997
many shallower movies these days seem too long,0.01417004999999999
the mill scifi film with a flimsy ending and lots of hype,0.13045423500000003
the human comedy,0.01340269999999999
it the kahlo movie frida fans have been looking for,0.008522334999999992
but not,0.049329485000000006
and,0.012067198999999973
only of delivering artfully lighted earnest inquiries that lack the kind of genuine depth that would make them redeemable,0.07702595699999998
a mildly enjoyable if toothless adaptation of a much better book,0.04863414499999996
stink bomb,0.05910852
it s refreshing that someone understands the need for the bad boy diesel with his brawny frame and cool composed delivery fits the bill perfectly,0.06424284999999996
re the kind of person who has seen every wim wenders film of the 0s,0.09477592000000001
simplistic fluffball of whimsy,0.03446201000000004
carmen and,0.003981144999999908
mulan,0.001822800999999985
be embraced,0.03332924999999998
from simplicity,0.013317017000000098
presenting the,0.021767258500000053
